step,max_H_nodal,max_psi_plus,max_damage,delta_H,delta_damage
4200,58824.656250,1.3343e+05,1.00000000,0.0,0.0
4250,60713.578125,1.3798e+05,1.00000000,0.0,0.0
4300,62011.496094,1.4196e+05,1.00000000,0.0,0.0
4350,63264.132812,1.4374e+05,1.00000000,0.0,0.0
4400,65001.347656,1.4766e+05,1.00000000,0.0,0.0
4450,67019.437500,1.5180e+05,1.00000000,0.0,0.0
4500,69319.882812,1.5484e+05,1.00000000,0.0,0.0
4550,71555.898438,1.5761e+05,1.00000000,0.0,0.0
4600,73843.460938,1.5921e+05,1.00000000,0.0,0.0
4650,76116.039062,1.5987e+05,1.00000000,0.0,0.0
4700,78773.437500,1.6207e+05,1.00000000,0.0,0.0
4750,81981.109375,1.6349e+05,1.00000000,0.0,0.0
4800,85551.406250,1.6401e+05,1.00000000,0.0,0.0
4850,89579.812500,1.6589e+05,1.00000000,0.0,0.0
4900,94056.367188,1.6762e+05,1.00000000,0.0,0.0
4950,98249.906250,1.6770e+05,1.00000000,0.0,0.0
5000,102326.937500,1.7136e+05,1.00000000,0.0,0.0
5050,105109.828125,1.7736e+05,1.00000000,0.0,0.0
5100,106474.359375,1.8269e+05,1.00000000,0.0,0.0
5150,108294.843750,1.9026e+05,1.00000000,0.0,0.0
5200,109649.460938,1.9579e+05,1.00000000,0.0,0.0
5250,111247.726562,2.0338e+05,1.00000000,0.0,0.0
5300,112491.023438,2.1069e+05,1.00000000,0.0,0.0
5350,113299.015625,2.1564e+05,1.00000000,0.0,0.0
5400,114489.304688,2.2294e+05,1.00000000,0.0,0.0
5450,115260.671875,2.2767e+05,1.00000000,0.0,0.0
5500,115999.523438,2.3220e+05,1.00000000,0.0,0.0
5550,116504.375000,2.3530e+05,1.00000000,0.0,0.0
5600,117246.695312,2.3985e+05,1.00000000,0.0,0.0
5650,117983.281250,2.4437e+05,1.00000000,0.0,0.0
5700,119383.046875,2.5007e+05,1.00000000,0.0,0.0
5750,120961.203125,2.5418e+05,1.00000000,0.0,0.0
5800,123071.460938,2.5798e+05,1.00000000,0.0,0.0
5850,126693.257812,2.6552e+05,1.00000000,0.0,0.0
5900,130591.242188,2.7401e+05,1.00000000,0.0,0.0
5950,134581.203125,2.7903e+05,1.00000000,0.0,0.0
6000,139380.156250,2.8422e+05,1.00000000,0.0,0.0
6050,144233.968750,2.8726e+05,1.00000000,0.0,0.0
6100,149805.890625,2.9068e+05,1.00000000,0.0,0.0
6150,155717.546875,2.9516e+05,1.00000000,0.0,0.0
6200,161343.750000,2.9867e+05,1.00000000,0.0,0.0
6250,165124.859375,2.9928e+05,1.00000000,0.0,0.0
6300,167057.968750,2.9539e+05,1.00000000,0.0,0.0
6350,169054.609375,2.8821e+05,1.00000000,0.0,0.0
6400,170614.468750,2.8162e+05,1.00000000,0.0,0.0
6450,172161.343750,2.7708e+05,1.00000000,0.0,0.0
6500,174373.734375,2.8033e+05,1.00000000,0.0,0.0
6550,177415.859375,2.8902e+05,1.00000000,0.0,0.0
6600,180883.234375,2.9320e+05,1.00000000,0.0,0.0
6650,185582.437500,2.9754e+05,1.00000000,0.0,0.0
6700,190049.406250,3.0482e+05,1.00000000,0.0,0.0
6750,194709.546875,3.0806e+05,1.00000000,0.0,0.0
6800,198469.406250,3.0593e+05,1.00000000,0.0,0.0
6850,202050.656250,3.0638e+05,1.00000000,0.0,0.0
6900,203378.203125,3.0361e+05,1.00000000,0.0,0.0
6950,204147.828125,3.0074e+05,1.00000000,0.0,0.0
7000,204954.640625,2.9915e+05,1.00000000,0.0,0.0
7050,206471.328125,2.9779e+05,1.00000000,0.0,0.0
7100,208166.296875,2.9794e+05,1.00000000,0.0,0.0
7150,210623.125000,2.9657e+05,1.00000000,0.0,0.0
7200,213750.343750,2.9572e+05,1.00000000,0.0,0.0
7250,216812.593750,2.9842e+05,1.00000000,0.0,0.0
7300,218177.578125,3.0208e+05,1.00000000,0.0,0.0
7350,219271.671875,3.0708e+05,1.00000000,0.0,0.0
7400,219271.671875,3.1276e+05,1.00000000,0.0,0.0
7450,219271.671875,3.1939e+05,1.00000000,0.0,0.0
7500,219468.015625,3.3255e+05,1.00000000,0.0,0.0
7550,220437.625000,3.4895e+05,1.00000000,0.0,0.0
7600,221485.765625,3.6063e+05,1.00000000,0.0,0.0
7650,222916.781250,3.7016e+05,1.00000000,0.0,0.0
7700,228306.750000,3.7465e+05,1.00000000,0.0,0.0
7750,235006.687500,3.7837e+05,1.00000000,0.0,0.0
7800,241131.656250,3.7788e+05,1.00000000,0.0,0.0
7850,245571.343750,3.7641e+05,1.00000000,0.0,0.0
7900,248870.421875,3.7413e+05,1.00000000,0.0,0.0
7950,252248.671875,3.7535e+05,1.00000000,0.0,0.0
8000,255500.218750,3.7831e+05,1.00000000,0.0,0.0
8050,258920.828125,3.7967e+05,1.00000000,0.0,0.0
8100,261375.203125,3.8186e+05,1.00000000,0.0,0.0
8150,267321.562500,3.8058e+05,1.00000000,0.0,0.0
8200,272511.843750,3.7507e+05,1.00000000,0.0,0.0
8250,274989.031250,3.7492e+05,1.00000000,0.0,0.0
8300,277681.000000,3.7400e+05,1.00000000,0.0,0.0
8350,279532.031250,3.6644e+05,1.00000000,0.0,0.0
8400,281673.906250,3.5860e+05,1.00000000,0.0,0.0
8450,283239.687500,3.4812e+05,1.00000000,0.0,0.0
8500,285145.781250,3.4218e+05,1.00000000,0.0,0.0
8550,286891.968750,3.4055e+05,1.00000000,0.0,0.0
8600,288729.625000,3.4037e+05,1.00000000,0.0,0.0
8650,290203.687500,3.4348e+05,1.00000000,0.0,0.0
8700,291831.781250,3.4891e+05,1.00000000,0.0,0.0
8750,293146.468750,3.5342e+05,1.00000000,0.0,0.0
8800,295039.125000,3.5592e+05,1.00000000,0.0,0.0
8850,296630.968750,3.5371e+05,1.00000000,0.0,0.0
8900,298623.000000,3.5046e+05,1.00000000,0.0,0.0
8950,300271.906250,3.4492e+05,1.00000000,0.0,0.0
9000,302559.875000,3.4198e+05,1.00000000,0.0,0.0
9050,304547.375000,3.3778e+05,1.00000000,0.0,0.0
9100,306817.031250,3.3733e+05,1.00000000,0.0,0.0
9150,309119.250000,3.3738e+05,1.00000000,0.0,0.0
9200,311227.531250,3.3536e+05,1.00000000,0.0,0.0
9250,313026.718750,3.3282e+05,1.00000000,0.0,0.0
9300,314619.062500,3.2947e+05,1.00000000,0.0,0.0
9350,316604.718750,3.2752e+05,1.00000000,0.0,0.0
9400,318277.531250,3.2703e+05,1.00000000,0.0,0.0
9450,320413.250000,3.3179e+05,1.00000000,0.0,0.0
9500,321577.375000,3.3753e+05,1.00000000,0.0,0.0
9550,323913.468750,3.5098e+05,1.00000000,0.0,0.0
9600,325228.375000,3.6042e+05,1.00000000,0.0,0.0
9650,326680.468750,3.6813e+05,1.00000000,0.0,0.0
9700,328274.343750,3.7166e+05,1.00000000,0.0,0.0
9750,330433.062500,3.7135e+05,1.00000000,0.0,0.0
9800,331441.781250,3.6353e+05,1.00000000,0.0,0.0
9850,333375.125000,3.5873e+05,1.00000000,0.0,0.0
9900,334506.687500,3.5208e+05,1.00000000,0.0,0.0
9950,335929.656250,3.4761e+05,1.00000000,0.0,0.0
10000,337493.781250,3.4658e+05,1.00000000,0.0,0.0
10050,338945.156250,3.4551e+05,1.00000000,0.0,0.0
10100,340190.375000,3.4370e+05,1.00000000,0.0,0.0
10150,341340.937500,3.4587e+05,1.00000000,0.0,0.0
10200,342280.500000,3.4861e+05,1.00000000,0.0,0.0
10250,343390.875000,3.5184e+05,1.00000000,0.0,0.0
10300,344763.906250,3.5584e+05,1.00000000,0.0,0.0
10350,346010.812500,3.5947e+05,1.00000000,0.0,0.0
10400,348096.468750,3.6554e+05,1.00000000,0.0,0.0
10450,349525.062500,3.6970e+05,1.00000000,0.0,0.0
10500,350780.500000,3.7336e+05,1.00000000,0.0,0.0
10550,352562.875000,3.7855e+05,1.00000000,0.0,0.0
10600,353824.156250,3.8222e+05,1.00000000,0.0,0.0
10650,355362.500000,3.8670e+05,1.00000000,0.0,0.0
10700,355802.843750,3.8799e+05,1.00000000,0.0,0.0
10750,357237.031250,3.9216e+05,1.00000000,0.0,0.0
10800,357751.406250,3.9366e+05,1.00000000,0.0,0.0
10850,358299.375000,3.9526e+05,1.00000000,0.0,0.0
10900,359081.906250,3.9671e+05,1.00000000,0.0,0.0
10950,359081.906250,3.7706e+05,1.00000000,0.0,0.0
11000,359081.906250,3.5370e+05,1.00000000,0.0,0.0
11050,359081.906250,3.3178e+05,1.00000000,0.0,0.0
11100,359081.906250,3.0848e+05,1.00000000,0.0,0.0
11150,359081.906250,2.8769e+05,1.00000000,0.0,0.0
11200,359081.906250,2.6672e+05,1.00000000,0.0,0.0
11250,359081.906250,2.4814e+05,1.00000000,0.0,0.0
11300,359081.906250,2.2899e+05,1.00000000,0.0,0.0
11350,359081.906250,2.1151e+05,1.00000000,0.0,0.0
11400,359081.906250,1.9377e+05,1.00000000,0.0,0.0
11450,359081.906250,1.7709e+05,1.00000000,0.0,0.0
11500,359081.906250,1.6108e+05,1.00000000,0.0,0.0
11550,359081.906250,1.4548e+05,1.00000000,0.0,0.0
11600,359081.906250,1.3164e+05,1.00000000,0.0,0.0
11650,359081.906250,1.1795e+05,1.00000000,0.0,0.0
11700,359081.906250,1.0609e+05,1.00000000,0.0,0.0
11750,359081.906250,9.4536e+04,1.00000000,0.0,0.0
