step,t_s,elastic,kinetic,fracture,total
2050,5.453982030670624e-05,6953.092560943005,10044.528176182725,1063.7225905389007,18061.343327664632
2100,5.5870059826382006e-05,6982.575806847385,10512.86730275727,1072.9576659579106,18568.400775562564
2150,5.720029934605776e-05,7033.48486049209,10986.89952948797,1080.5303390559473,19100.914729036005
2200,5.8530538865733526e-05,7064.708315740862,11474.968899168176,1089.6812017928028,19629.35841670184
2250,5.986077838540929e-05,7051.346476582512,11991.071278650457,1101.5989423345627,20144.016697567535
2300,6.119101790508505e-05,7000.381687522586,12553.433711176716,1107.1601013474685,20660.97550004677
2350,6.252125742476081e-05,6945.426467351342,13088.947976550528,1109.4381845128835,21143.812628414755
2400,6.385149694443658e-05,6872.457496862207,13616.994516172914,1110.0941443157456,21599.54615735087
2450,6.518173646411234e-05,6774.838809898755,14110.58909942714,1110.853314813277,21996.281224139173
2500,6.65119759837881e-05,6659.0650170427525,14590.392042190231,1111.6387943312232,22361.095853564206
2550,6.784221550346386e-05,6550.874457731382,15042.624704728903,1113.3021403816622,22706.80130284195
2600,6.917245502313962e-05,6431.123725333877,15441.30614030966,1116.1462190594339,22988.576084702967
2650,7.050269454281539e-05,6278.947529420126,15863.127200901052,1116.1858562209243,23258.2605865421
2700,7.183293406249114e-05,6119.530475594751,16314.73474168366,1116.3032587551927,23550.568476033604
2750,7.316317358216691e-05,5975.619434570305,16767.798405203477,1116.6459451172589,23860.06378489104
2800,7.449341310184267e-05,5836.3058703407805,17282.42560197433,1116.662252948801,24235.39372526391
2850,7.582365262151843e-05,5699.829148673987,17777.951313717836,1116.6783022938332,24594.458764685656
2900,7.71538921411942e-05,5565.222233514794,18286.89753446654,1116.8006393927794,24968.920407374113
2950,7.848413166086995e-05,5413.483317371609,18807.982042157633,1116.9998066491598,25338.4651661784
3000,7.981437118054572e-05,5264.321808537317,19394.568769361664,1117.4010380059049,25776.291615904884
3050,8.114461070022148e-05,5119.42924563212,19946.34294638147,1117.7468727146008,26183.51906472819
3100,8.247485021989725e-05,4997.227251967059,20456.063726235345,1118.05709111735,26571.348069319753
3150,8.3805089739573e-05,4934.469814789969,20899.330290071022,1118.4864239940252,26952.286528855017
3200,8.513532925924876e-05,4893.160706078492,21326.618208531665,1118.8845241657834,27338.66343877594
3250,8.646556877892453e-05,4844.335464975418,21700.001657861336,1119.109628759602,27663.446751596355
3300,8.779580829860029e-05,4800.7679454419995,22073.64939950908,1119.3560155886084,27993.773360539686
3350,8.912604781827606e-05,4746.731902254614,22509.917434112755,1119.779997938662,28376.42933430603
3400,9.045628733795182e-05,4693.801333634591,22905.864714858664,1119.962313952321,28719.628362445575
3450,9.178652685762757e-05,4642.183939109685,23249.185257110403,1120.0623072946596,29011.431503514745
3500,9.311676637730334e-05,4608.638645641489,23593.982925512268,1120.1510708468027,29322.77264200056
3550,9.44470058969791e-05,4614.0542328556385,23884.433707435175,1120.2077889444665,29618.695729235278
3600,9.577724541665487e-05,4676.547229644441,24130.997225838713,1120.235292044709,29927.779747527864
3650,9.710748493633062e-05,4750.264498216177,24361.06220978731,1120.2560173198758,30231.582725323362
3700,9.843772445600638e-05,4835.383479749223,24506.084577426547,1120.3004031701864,30461.768460345957
3750,9.976796397568215e-05,4935.820622196699,24542.623379792774,1120.5646821488244,30599.0086841383
