step,t_us,crack_tip_x_mm,n_crack_tips,crack_vel_mms,crack_vel_frac_cR,branched
10600,90.0247,65.928694,2,0.00,0.0000,1
10650,90.4494,65.928694,2,0.00,0.0000,1
10700,90.8740,65.928694,2,0.00,0.0000,1
10750,91.2987,65.928694,2,0.00,0.0000,1
10800,91.7233,65.928694,2,0.00,0.0000,1
10850,92.1479,65.928694,2,0.00,0.0000,1
10900,92.5726,65.928694,2,0.00,0.0000,1
10950,92.9972,65.928694,2,0.00,0.0000,1
11000,93.4219,65.928694,2,0.00,0.0000,1
11050,93.8465,65.928694,2,0.00,0.0000,1
11100,94.2712,65.928694,2,0.00,0.0000,1
11150,94.6958,65.928694,2,0.00,0.0000,1
11200,95.1205,65.928694,2,0.00,0.0000,1
11250,95.5451,65.928694,2,0.00,0.0000,1
11300,95.9698,65.928694,2,0.00,0.0000,1
11350,96.3944,65.928694,2,0.00,0.0000,1
11400,96.8190,65.928694,2,0.00,0.0000,1
11450,97.2437,65.928694,2,0.00,0.0000,1
11500,97.6683,65.928694,2,0.00,0.0000,1
11550,98.0930,65.928694,2,0.00,0.0000,1
11600,98.5176,65.928694,2,0.00,0.0000,1
11650,98.9423,65.928694,2,0.00,0.0000,1
11700,99.3669,65.928694,2,0.00,0.0000,1
11750,99.7916,65.928694,2,0.00,0.0000,1
