step,max_d,max_H,Solid solve Time,Compute Strain Time,Driving Force Time,Phase Solve Time,Total Step Time
29,0.00004929,3.4998e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007642269
30,0.00005571,3.8802e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007665873
31,0.00006263,4.2681e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007653236
32,0.00006990,4.6570e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007644176
33,0.00007739,5.1734e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007662058
34,0.00008497,5.6863e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007651091
35,0.00009256,6.1882e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007615089
36,0.00010017,6.6794e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007627487
37,0.00010788,7.1687e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007650852
38,0.00011583,7.6712e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007628441
39,0.00012417,8.2053e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007639408
40,0.00013305,8.7884e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007652044
41,0.00014257,9.4329e-03,0.000000000,0.000000000,0.000000000,0.000000000,0.007634401
42,0.00015275,1.0144e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.010057211
43,0.00016355,1.0915e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007678986
44,0.00017480,1.1732e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007628202
45,0.00018626,1.2567e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007633448
46,0.00019759,1.3387e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007612467
47,0.00020844,1.4154e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007620573
48,0.00021846,1.4833e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007649899
49,0.00022737,1.5395e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007644176
50,0.00023506,1.5828e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007625341
51,0.00024155,1.6136e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007761955
52,0.00024710,1.6344e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007657290
53,0.00025222,1.6503e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007635355
54,0.00025718,1.6639e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007645369
55,0.00026231,1.6783e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007650137
56,0.00026835,1.7167e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007650614
57,0.00027591,1.7794e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007646322
58,0.00028516,1.8481e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007653952
59,0.00029630,1.9230e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007656097
60,0.00030942,2.0034e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007251740
61,0.00032446,2.0883e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007273436
62,0.00034124,2.1912e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007249594
63,0.00035941,2.3313e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007286549
64,0.00037850,2.4799e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007268190
65,0.00039793,2.6308e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007267237
66,0.00041711,2.7776e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007250309
67,0.00043549,2.9140e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007260084
68,0.00045262,3.0352e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007631540
69,0.00046831,3.1383e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007654428
70,0.00048257,3.2231e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007658243
71,0.00049563,3.2914e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007643700
72,0.00050793,3.3474e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007621527
73,0.00051996,3.3962e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007644892
74,0.00053224,3.4436e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007638931
75,0.00054521,3.4946e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007654667
76,0.00055918,3.5533e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007663250
77,0.00057430,3.6221e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007665396
78,0.00059056,3.7018e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007649899
79,0.00060780,3.7918e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007631302
80,0.00062577,3.8899e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007653952
81,0.00064414,3.9940e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007636309
82,0.00066262,4.1259e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007635593
83,0.00068098,4.2505e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007640123
84,0.00069911,4.3679e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007645130
85,0.00071710,4.4794e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007643938
86,0.00073518,4.5875e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007625818
87,0.00075377,4.6957e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007647991
88,0.00077335,4.8076e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007254124
89,0.00079447,4.9265e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007261276
90,0.00081756,5.0547e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007229328
91,0.00084296,5.1933e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007257223
92,0.00087076,5.3418e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007252693
93,0.00090080,5.5211e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007252216
94,0.00093261,5.7424e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007245064
95,0.00096549,5.9754e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007264853
96,0.00099847,6.2110e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007246256
97,0.00103047,6.4383e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007241011
98,0.00106036,6.6459e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007235050
99,0.00108716,6.8228e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007256746
100,0.00111015,6.9608e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007256269
101,0.00112900,7.0552e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007433653
102,0.00114431,7.1059e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007287979
103,0.00119187,7.1178e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007287264
104,0.00124023,7.1178e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007290602
105,0.00128935,7.1178e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007280588
106,0.00133920,7.1178e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007329941
107,0.00138974,7.1178e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007333279
108,0.00144096,7.1178e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007260561
109,0.00149281,7.1848e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007300377
110,0.00154530,7.3178e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007255077
111,0.00159839,7.4706e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007265329
112,0.00165207,7.6264e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007288218
113,0.00170631,7.9063e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007260561
114,0.00176107,8.2384e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007273436
115,0.00181628,8.5760e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007272720
116,0.00187189,8.9187e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007306576
117,0.00192783,9.2662e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007290363
118,0.00198402,9.6181e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007275581
119,0.00204090,9.9740e-02,0.000000000,0.000000000,0.000000000,0.000000000,0.007284403
120,0.00211190,1.0334e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007262945
121,0.00218346,1.0696e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007253647
122,0.00225548,1.1062e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007248878
123,0.00232791,1.1430e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007263660
124,0.00240066,1.1801e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007275581
125,0.00247368,1.2173e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007276297
126,0.00254690,1.2547e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007282972
127,0.00262026,1.2922e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007288218
128,0.00269372,1.3298e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007279396
129,0.00276723,1.3674e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007287502
130,0.00284073,1.4052e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007303953
131,0.00291416,1.4429e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007294416
132,0.00298747,1.4806e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007281780
133,0.00306061,1.5183e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007291794
134,0.00313349,1.5559e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007292271
135,0.00320607,1.5934e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007278919
136,0.00327825,1.6308e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007274389
137,0.00334997,1.6680e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007274628
138,0.00342114,1.7051e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007292509
139,0.00349167,1.7418e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007270813
140,0.00356145,1.7782e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007294178
141,0.00363040,1.8143e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007277966
142,0.00369841,1.8500e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007277250
143,0.00376535,1.8852e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007282734
144,0.00383109,1.9198e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007266045
145,0.00389551,1.9539e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006891251
146,0.00395845,1.9872e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006890774
147,0.00401976,2.0198e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006890297
148,0.00407929,2.0515e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006898403
149,0.00413692,2.0824e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006929159
150,0.00419252,2.1122e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006887436
151,0.00424594,2.1409e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006972313
152,0.00429702,2.1685e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006907940
153,0.00434561,2.1949e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006892920
154,0.00439156,2.2200e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006896019
155,0.00443476,2.2437e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006877184
156,0.00447506,2.2660e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006877661
157,0.00451236,2.2867e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006868124
158,0.00454654,2.3059e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006878853
159,0.00457749,2.3235e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006897688
160,0.00460513,2.3394e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.009366274
161,0.00462937,2.3536e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006939650
162,0.00465012,2.3660e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006901741
163,0.00466731,2.3766e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006261587
164,0.00468094,2.3854e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006263971
165,0.00469153,2.3925e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006260395
166,0.00469959,2.3984e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006268978
167,0.00470506,2.4029e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006258249
168,0.00470789,2.4059e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006264687
169,0.00470800,2.4075e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006247282
170,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006247282
171,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006252050
172,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006242990
173,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006296873
174,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006278515
175,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006280184
176,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006263018
177,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006251335
178,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006257057
179,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006238461
180,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006268740
181,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006257057
182,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006262064
183,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006251574
184,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006264925
185,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006239653
186,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006256580
187,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006242275
188,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006287336
189,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006279945
190,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006246805
191,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006278992
192,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006250620
193,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006242037
194,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006234646
195,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006252289
196,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006250381
197,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006242752
198,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006255388
199,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006242752
200,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006863356
201,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007002592
202,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006906033
203,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006870031
204,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006895065
205,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006892920
206,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006886959
207,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006877661
208,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006883860
209,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006898165
210,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006898403
211,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006879807
212,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006876469
213,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006879330
214,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006901979
215,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006890297
216,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006879330
217,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006858587
218,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006877899
219,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006877899
220,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006879568
221,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006882668
222,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006869316
223,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006872892
224,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006867647
225,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006878376
226,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006894112
227,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006870031
228,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006871223
229,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006857872
230,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006896019
231,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006880045
232,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006887197
233,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006901264
234,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007097006
235,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006902933
236,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006895065
237,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006884575
238,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006862640
239,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006885767
240,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006906509
241,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006888151
242,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006889820
243,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006892681
244,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006885767
245,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006870508
246,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006887674
247,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006884813
248,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006887197
249,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006885767
250,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006901503
251,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007025719
252,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006895781
253,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006893873
254,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006883860
255,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006877184
256,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006892204
257,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006925583
258,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006897211
259,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006898403
260,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006899118
261,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006881714
262,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006886482
263,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006877899
264,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006887197
265,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006865978
266,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006881475
267,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006881952
268,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006874800
269,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006910086
270,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006878853
271,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006884098
272,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006901264
273,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006885290
274,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006879091
275,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006885290
276,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006886244
277,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006874323
278,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006875277
279,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006870985
280,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006893873
281,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006902933
282,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006876469
283,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006865263
284,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006853580
285,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006869555
286,0.00470800,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006875038
287,0.00472307,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006876707
288,0.00474633,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006888866
289,0.00476760,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006895542
290,0.00478684,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006867170
291,0.00480404,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006888390
292,0.00481916,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006866217
293,0.00483219,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006882668
294,0.00484310,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006865978
295,0.00485189,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007837534
296,0.00485854,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006969452
297,0.00486304,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006876230
298,0.00486543,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006887913
299,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006878614
300,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.006874084
301,0.00486570,2.4076e-01,0.000000000,0.000000000,0.000000000,0.000000000,0.007019281
